data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva
2020-02-24T18:00:00,ITA,101,26,127,94,221,221,1,7,229,4324,,,0,229,0,1,0,7,0,26
2020-02-25T18:00:00,ITA,114,35,150,162,311,90,1,10,322,8623,,,229,93,1,0,7,3,26,9
2020-02-26T18:00:00,ITA,128,36,164,221,385,74,3,12,400,9587,,,322,78,1,2,10,2,35,1
2020-02-27T18:00:00,ITA,248,56,304,284,588,203,45,17,650,12014,,,400,250,3,42,12,5,36,20
2020-02-28T18:00:00,ITA,345,64,409,412,821,233,46,21,888,15695,,,650,238,45,1,17,4,56,8
2020-02-29T18:00:00,ITA,401,105,506,543,1049,228,50,29,1128,18661,,,888,240,46,4,21,8,64,41
2020-03-01T18:00:00,ITA,639,140,779,798,1577,528,83,34,1694,21127,,,1128,566,50,33,29,5,105,35
2020-03-02T18:00:00,ITA,742,166,908,927,1835,258,149,52,2036,23345,,,1694,342,83,66,34,18,140,26
2020-03-03T18:00:00,ITA,1034,229,1263,1000,2263,428,160,79,2502,25856,,,2036,466,149,11,52,27,166,63
2020-03-04T18:00:00,ITA,1346,295,1641,1065,2706,443,276,107,3089,29837,,,2502,587,160,116,79,28,229,66
2020-03-05T18:00:00,ITA,1790,351,2141,1155,3296,590,414,148,3858,32362,,,3089,769,276,138,107,41,295,56
2020-03-06T18:00:00,ITA,2394,462,2856,1060,3916,620,523,197,4636,36359,,,3858,778,414,109,148,49,351,111
2020-03-07T18:00:00,ITA,2651,567,3218,1843,5061,1145,589,233,5883,42062,pd-IT-0003,pd-EN-0003,4636,1247,523,66,197,36,462,105
2020-03-08T18:00:00,ITA,3557,650,4207,2180,6387,1326,622,366,7375,49937,,,5883,1492,589,33,233,133,567,83
2020-03-09T18:00:00,ITA,4316,733,5049,2936,7985,1598,724,463,9172,53826,,,7375,1797,622,102,366,97,650,83
2020-03-10T18:00:00,ITA,5038,877,5915,2599,8514,529,1004,631,10149,60761,pd-IT-0005,pd-EN-0005,9172,977,724,280,463,168,733,144
2020-03-11T17:00:00,ITA,5838,1028,6866,3724,10590,2076,1045,827,12462,73154,nd-IT-0002,nd-EN-0002,10149,2313,1004,41,631,196,877,151
2020-03-12T17:00:00,ITA,6650,1153,7803,5036,12839,2249,1258,1016,15113,86011,,,12462,2651,1045,213,827,189,1028,125
2020-03-13T17:00:00,ITA,7426,1328,8754,6201,14955,2116,1439,1266,17660,97488,,,15113,2547,1258,181,1016,250,1153,175
2020-03-14T17:00:00,ITA,8372,1518,9890,7860,17750,2795,1966,1441,21157,109170,,,17660,3497,1439,527,1266,175,1328,190
2020-03-15T17:00:00,ITA,9663,1672,11335,9268,20603,2853,2335,1809,24747,124899,,,21157,3590,1966,369,1441,368,1518,154
2020-03-16T17:00:00,ITA,11025,1851,12876,10197,23073,2470,2749,2158,27980,137962,nd-IT-0004;nd-IT-0006,nd-EN-0004;nd-EN-0006,24747,3233,2335,414,1809,349,1672,179
2020-03-17T17:00:00,ITA,12894,2060,14954,11108,26062,2989,2941,2503,31506,148657,nd-IT-0009,nd-EN-0009,27980,3526,2749,192,2158,345,1851,209
2020-03-18T17:00:00,ITA,14363,2257,16620,12090,28710,2648,4025,2978,35713,165541,nd-IT-0012;nd-IT-0014,nd-EN-0012;nd-EN-0014,31506,4207,2941,1084,2503,475,2060,197
2020-03-19T17:00:00,ITA,15757,2498,18255,14935,33190,4480,4440,3405,41035,182777,,,35713,5322,4025,415,2978,427,2257,241
2020-03-20T17:00:00,ITA,16020,2655,18675,19185,37860,4670,5129,4032,47021,206886,,,41035,5986,4440,689,3405,627,2498,157
2020-03-21T17:00:00,ITA,17708,2857,20565,22116,42681,4821,6072,4825,53578,233222,,,47021,6557,5129,943,4032,793,2655,202
2020-03-22T17:00:00,ITA,19846,3009,22855,23783,46638,3957,7024,5476,59138,258402,,,53578,5560,6072,952,4825,651,2857,152
2020-03-23T17:00:00,ITA,20692,3204,23896,26522,50418,3780,7432,6077,63927,275468,,,59138,4789,7024,408,5476,601,3009,195
2020-03-24T17:00:00,ITA,21937,3396,25333,28697,54030,3612,8326,6820,69176,296964,,,63927,5249,7432,894,6077,743,3204,192
2020-03-25T17:00:00,ITA,23112,3489,26601,30920,57521,3491,9362,7503,74386,324445,,,69176,5210,8326,1036,6820,683,3396,93
2020-03-26T17:00:00,ITA,24753,3612,28365,33648,62013,4492,10361,8165,80539,361060,,,74386,6153,9362,999,7503,662,3489,123
